"","yearly_id","position"
"3689","2002_00-0019650","WR"
"3690","2002_00-0020415","WR"
"3691","2002_00-0020780","WR"
"3692","2002_00-0008560","WR"
"3693","2002_00-0021387","FB"
"3694","2002_00-0016316","FB"
"3695","2002_00-0019516","FB"
"3696","2002_00-0020404","QB"
"3697","2002_00-0019442","QB"
"3698","2002_00-0020562","QB"
"3699","2002_00-0020973","RB"
"3700","2002_00-0015165","RB"
"3701","2002_00-0020805","RB"
"3702","2002_00-0019614","RB"
"3703","2002_00-0021333","TE"
"3704","2002_00-0019569","TE"
"3705","2002_00-0021388","TE"
"3706","2002_00-0010146","TE"
"3707","2002_00-0010859","TE"
"3708","2002_00-0013872","TE"
"3709","2002_00-0021191","WR"
"3710","2002_00-0005720","WR"
"3711","2002_00-0014544","WR"
"3712","2002_00-0019730","WR"
"3713","2002_00-0015980","WR"
"3714","2002_00-0020425","WR"
"3715","2002_00-0019919","WR"
"3716","2002_00-0008060","WR"
"3717","2002_00-0019594","FB"
"3718","2002_00-0001218","QB"
"3719","2002_00-0019682","QB"
"3720","2002_00-0006423","QB"
"3721","2002_00-0019610","RB"
"3722","2002_00-0019382","RB"
"3723","2002_00-0004054","RB"
"3724","2002_00-0005816","RB"
"3725","2002_00-0021179","RB"
"3726","2002_00-0021260","RB"
"3727","2002_00-0020050","TE"
"3728","2002_00-0002709","TE"
"3729","2002_00-0019435","TE"
"3730","2002_00-0014722","TE"
"3731","2002_00-0021100","TE"
"3732","2002_00-0006804","TE"
"3733","2002_00-0019661","WR"
"3734","2002_00-0021152","WR"
"3735","2002_00-0015290","WR"
"3736","2002_00-0010650","WR"
"3737","2002_00-0020119","WR"
"3738","2002_00-0019109","WR"
"3739","2002_00-0021093","WR"
"3740","2002_00-0014450","FB"
"3741","2002_00-0004230","QB"
"3742","2002_00-0019765","QB"
"3743","2002_00-0020308","QB"
"3744","2002_00-0021141","QB"
"3745","2002_00-0004200","RB"
"3746","2002_00-0019794","RB"
"3747","2002_00-0019725","RB"
"3748","2002_00-0017218","RB"
"3749","2002_00-0021320","RB"
"3750","2002_00-0020094","RB"
"3751","2002_00-0007969","RB"
"3752","2002_00-0000727","TE"
"3753","2002_00-0021255","TE"
"3754","2002_00-0021352","TE"
"3755","2002_00-0013712","TE"
"3756","2002_00-0020692","WR"
"3757","2002_00-0020370","WR"
"3758","2002_00-0019231","WR"
"3759","2002_00-0003700","WR"
"3760","2002_00-0014489","WR"
"3761","2002_00-0007798","WR"
"3762","2002_00-0006331","WR"
"3763","2002_00-0006627","WR"
"3764","2002_00-0021252","FB"
"3765","2002_00-0020431","FB"
"3766","2002_00-0007254","FB"
"3767","2002_00-0005106","QB"
"3768","2002_00-0012726","QB"
"3769","2002_00-0021277","QB"
"3770","2002_00-0002713","RB"
"3771","2002_00-0006208","RB"
"3772","2002_00-0020964","RB"
"3773","2002_00-0018977","RB"
"3774","2002_00-0019534","RB"
"3775","2002_00-0006305","RB"
"3776","2002_00-0019644","TE"
"3777","2002_00-0004063","TE"
"3778","2002_00-0020332","TE"
"3779","2002_00-0004541","WR"
"3780","2002_00-0020428","WR"
"3781","2002_00-0006043","WR"
"3782","2002_00-0000598","WR"
"3783","2002_00-0021153","WR"
"3784","2002_00-0011151","WR"
"3785","2002_00-0019779","WR"
"3786","2002_00-0008109","WR"
"3787","2002_00-0019481","WR"
"3788","2002_00-0021253","FB"
"3789","2002_00-0020608","QB"
"3790","2002_00-0000722","QB"
"3791","2002_00-0013341","QB"
"3792","2002_00-0000210","RB"
"3793","2002_00-0021223","RB"
"3794","2002_00-0020903","RB"
"3795","2002_00-0019487","RB"
"3796","2002_00-0020508","RB"
"3797","2002_00-0014211","TE"
"3798","2002_00-0020293","TE"
"3799","2002_00-0011236","TE"
"3800","2002_00-0020373","TE"
"3801","2002_00-0019500","WR"
"3802","2002_00-0021163","WR"
"3803","2002_00-0019461","WR"
"3804","2002_00-0019547","WR"
"3805","2002_00-0001627","WR"
"3806","2002_00-0009869","WR"
"3807","2002_00-0021121","WR"
"3808","2002_00-0019381","WR"
"3809","2002_00-0019054","WR"
"3810","2002_00-0010346","QB"
"3811","2002_00-0007834","QB"
"3812","2002_00-0021311","RB"
"3813","2002_00-0005229","RB"
"3814","2002_00-0015152","RB"
"3815","2002_00-0018971","RB"
"3816","2002_00-0020700","RB"
"3817","2002_00-0019863","RB"
"3818","2002_00-0020739","RB"
"3819","2002_00-0008241","RB"
"3820","2002_00-0019065","TE"
"3821","2002_00-0019188","TE"
"3822","2002_00-0013080","TE"
"3823","2002_00-0020345","TE"
"3824","2002_00-0019857","WR"
"3825","2002_00-0019552","WR"
"3826","2002_00-0020498","WR"
"3827","2002_00-0019625","WR"
"3828","2002_00-0007024","WR"
"3829","2002_00-0008059","WR"
"3830","2002_00-0020760","WR"
"3831","2002_00-0019916","FB"
"3832","2002_00-0002110","QB"
"3833","2002_00-0006212","QB"
"3834","2002_00-0021231","QB"
"3835","2002_00-0020487","RB"
"3836","2002_00-0010240","RB"
"3837","2002_00-0016098","RB"
"3838","2002_00-0019889","RB"
"3839","2002_00-0001661","TE"
"3840","2002_00-0021090","TE"
"3841","2002_00-0011425","TE"
"3842","2002_00-0018486","TE"
"3843","2002_00-0004469","WR"
"3844","2002_00-0020542","WR"
"3845","2002_00-0014729","WR"
"3846","2002_00-0015218","WR"
"3847","2002_00-0010007","WR"
"3848","2002_00-0019604","WR"
"3849","2002_00-0019975","WR"
"3850","2002_00-0008598","WR"
"3851","2002_00-0013694","FB"
"3852","2002_00-0003315","QB"
"3853","2002_00-0013338","QB"
"3854","2002_00-0006355","QB"
"3855","2002_00-0021087","RB"
"3856","2002_00-0003136","RB"
"3857","2002_00-0020315","RB"
"3858","2002_00-0020988","RB"
"3859","2002_00-0007661","RB"
"3860","2002_00-0019255","RB"
"3861","2002_00-0004637","TE"
"3862","2002_00-0006101","TE"
"3863","2002_00-0020274","TE"
"3864","2002_00-0005732","TE"
"3865","2002_00-0020583","WR"
"3866","2002_00-0020272","WR"
"3867","2002_00-0019726","WR"
"3868","2002_00-0011727","WR"
"3869","2002_00-0011854","WR"
"3870","2002_00-0020778","WR"
"3871","2002_00-0009163","WR"
"3872","2002_00-0019539","WR"
"3873","2002_00-0019946","WR"
"3874","2002_00-0009417","FB"
"3875","2002_00-0005180","QB"
"3876","2002_00-0020480","QB"
"3877","2002_00-0010137","QB"
"3878","2002_00-0019473","RB"
"3879","2002_00-0004774","RB"
"3880","2002_00-0020448","RB"
"3881","2002_00-0017915","RB"
"3882","2002_00-0021343","RB"
"3883","2002_00-0003035","TE"
"3884","2002_00-0017356","TE"
"3885","2002_00-0010598","TE"
"3886","2002_00-0021236","TE"
"3887","2002_00-0012809","TE"
"3888","2002_00-0002721","WR"
"3889","2002_00-0020446","WR"
"3890","2002_00-0019454","WR"
"3891","2002_00-0005668","WR"
"3892","2002_00-0019944","WR"
"3893","2002_00-0017160","WR"
"3894","2002_00-0010974","WR"
"3895","2002_00-0019745","WR"
"3896","2002_00-0003739","QB"
"3897","2002_00-0001545","QB"
"3898","2002_00-0020679","QB"
"3899","2002_00-0019712","RB"
"3900","2002_00-0020514","RB"
"3901","2002_00-0011718","RB"
"3902","2002_00-0017892","RB"
"3903","2002_00-0020206","RB"
"3904","2002_00-0002850","TE"
"3905","2002_00-0002861","TE"
"3906","2002_00-0006133","TE"
"3907","2002_00-0019194","TE"
"3908","2002_00-0009323","TE"
"3909","2002_00-0000145","WR"
"3910","2002_00-0020754","WR"
"3911","2002_00-0000869","WR"
"3912","2002_00-0019890","WR"
"3913","2002_00-0020676","WR"
"3914","2002_00-0017110","WR"
"3915","2002_00-0011754","WR"
"3916","2002_00-0020484","WR"
"3917","2002_00-0004768","FB"
"3918","2002_00-0021238","QB"
"3919","2002_00-0019596","QB"
"3920","2002_00-0007835","QB"
"3921","2002_00-0005091","RB"
"3922","2002_00-0015091","RB"
"3923","2002_00-0019533","RB"
"3924","2002_00-0019722","RB"
"3925","2002_00-0021339","RB"
"3926","2002_00-0005101","TE"
"3927","2002_00-0021154","TE"
"3928","2002_00-0000911","TE"
"3929","2002_00-0003103","TE"
"3930","2002_00-0002068","WR"
"3931","2002_00-0021353","WR"
"3932","2002_00-0003220","WR"
"3933","2002_00-0021192","WR"
"3934","2002_00-0012642","WR"
"3935","2002_00-0007144","WR"
"3936","2002_00-0019587","FB"
"3937","2002_00-0019503","FB"
"3938","2002_00-0001823","QB"
"3939","2002_00-0004161","QB"
"3940","2002_00-0021296","QB"
"3941","2002_00-0020173","RB"
"3942","2002_00-0010632","RB"
"3943","2002_00-0020527","RB"
"3944","2002_00-0019466","RB"
"3945","2002_00-0015048","TE"
"3946","2002_00-0020171","TE"
"3947","2002_00-0006666","TE"
"3948","2002_00-0020735","WR"
"3949","2002_00-0019600","WR"
"3950","2002_00-0021147","WR"
"3951","2002_00-0012637","WR"
"3952","2002_00-0013512","WR"
"3953","2002_00-0007744","WR"
"3954","2002_00-0003292","QB"
"3955","2002_00-0005794","QB"
"3956","2002_00-0020483","QB"
"3957","2002_00-0000745","RB"
"3958","2002_00-0001112","RB"
"3959","2002_00-0019643","RB"
"3960","2002_00-0017239","RB"
"3961","2002_00-0020849","RB"
"3962","2002_00-0020142","RB"
"3963","2002_00-0020564","RB"
"3964","2002_00-0002565","TE"
"3965","2002_00-0021148","TE"
"3966","2002_00-0020326","TE"
"3967","2002_00-0020187","TE"
"3968","2002_00-0008961","TE"
"3969","2002_00-0019662","WR"
"3970","2002_00-0020159","WR"
"3971","2002_00-0021174","WR"
"3972","2002_00-0014918","WR"
"3973","2002_00-0011568","WR"
"3974","2002_00-0016550","WR"
"3975","2002_00-0007468","WR"
"3976","2002_00-0021330","WR"
"3977","2002_00-0000339","FB"
"3978","2002_00-0019559","QB"
"3979","2002_00-0016193","QB"
"3980","2002_00-0019622","QB"
"3981","2002_00-0010442","RB"
"3982","2002_00-0015420","RB"
"3983","2002_00-0019590","RB"
"3984","2002_00-0020462","RB"
"3985","2002_00-0021213","TE"
"3986","2002_00-0019457","TE"
"3987","2002_00-0004112","TE"
"3988","2002_00-0020114","WR"
"3989","2002_00-0020343","WR"
"3990","2002_00-0002962","WR"
"3991","2002_00-0018958","WR"
"3992","2002_00-0015959","WR"
"3993","2002_00-0020494","WR"
"3994","2002_00-0020126","WR"
"3995","2002_00-0021337","QB"
"3996","2002_00-0005741","QB"
"3997","2002_00-0011378","QB"
"3998","2002_00-0020405","QB"
"3999","2002_00-0003663","RB"
"4000","2002_00-0005779","RB"
"4001","2002_00-0017486","RB"
"4002","2002_00-0013773","RB"
"4003","2002_00-0008921","RB"
"4004","2002_00-0007447","RB"
"4005","2002_00-0009288","RB"
"4006","2002_00-0019006","TE"
"4007","2002_00-0019558","TE"
"4008","2002_00-0001766","TE"
"4009","2002_00-0017924","TE"
"4010","2002_00-0021183","TE"
"4011","2002_00-0002058","WR"
"4012","2002_00-0019703","WR"
"4013","2002_00-0013639","WR"
"4014","2002_00-0017611","WR"
"4015","2002_00-0019860","WR"
"4016","2002_00-0008400","WR"
"4017","2002_00-0018981","WR"
"4018","2002_00-0010436","FB"
"4019","2002_00-0004229","QB"
"4020","2002_00-0020305","QB"
"4021","2002_00-0011022","QB"
"4022","2002_00-0019816","QB"
"4023","2002_00-0020270","RB"
"4024","2002_00-0009829","RB"
"4025","2002_00-0021216","RB"
"4026","2002_00-0015523","RB"
"4027","2002_00-0011399","RB"
"4028","2002_00-0000849","TE"
"4029","2002_00-0009842","TE"
"4030","2002_00-0016347","TE"
"4031","2002_00-0004463","WR"
"4032","2002_00-0005562","WR"
"4033","2002_00-0021275","WR"
"4034","2002_00-0020497","WR"
"4035","2002_00-0019606","WR"
"4036","2002_00-0016440","WR"
"4037","2002_00-0019135","FB"
"4038","2002_00-0000865","QB"
"4039","2002_00-0010261","QB"
"4040","2002_00-0015700","QB"
"4041","2002_00-0001215","RB"
"4042","2002_00-0021279","RB"
"4043","2002_00-0002102","TE"
"4044","2002_00-0000242","TE"
"4045","2002_00-0000883","TE"
"4046","2002_00-0003803","TE"
"4047","2002_00-0016677","TE"
"4048","2002_00-0019642","WR"
"4049","2002_00-0017162","WR"
"4050","2002_00-0010539","WR"
"4051","2002_00-0021309","WR"
"4052","2002_00-0021190","WR"
"4053","2002_00-0008156","WR"
"4054","2002_00-0010747","FB"
"4055","2002_00-0021322","QB"
"4056","2002_00-0005363","QB"
"4057","2002_00-0020531","QB"
"4058","2002_00-0020820","RB"
"4059","2002_00-0019134","RB"
"4060","2002_00-0005324","RB"
"4061","2002_00-0020182","RB"
"4062","2002_00-0020536","RB"
"4063","2002_00-0019025","RB"
"4064","2002_00-0000166","TE"
"4065","2002_00-0021227","TE"
"4066","2002_00-0020828","TE"
"4067","2002_00-0004673","WR"
"4068","2002_00-0021176","WR"
"4069","2002_00-0021258","WR"
"4070","2002_00-0020030","WR"
"4071","2002_00-0003396","WR"
"4072","2002_00-0020904","WR"
"4073","2002_00-0020032","WR"
"4074","2002_00-0016837","WR"
"4075","2002_00-0015830","FB"
"4076","2002_00-0004293","QB"
"4077","2002_00-0005885","QB"
"4078","2002_00-0021334","QB"
"4079","2002_00-0007091","QB"
"4080","2002_00-0019647","RB"
"4081","2002_00-0020507","RB"
"4082","2002_00-0021182","RB"
"4083","2002_00-0021159","TE"
"4084","2002_00-0011224","TE"
"4085","2002_00-0021282","TE"
"4086","2002_00-0004915","WR"
"4087","2002_00-0020361","WR"
"4088","2002_00-0020490","WR"
"4089","2002_00-0019491","WR"
"4090","2002_00-0019663","WR"
"4091","2002_00-0000942","FB"
"4092","2002_00-0021276","QB"
"4093","2002_00-0005755","QB"
"4094","2002_00-0011044","QB"
"4095","2002_00-0019623","QB"
"4096","2002_00-0020474","RB"
"4097","2002_00-0019673","RB"
"4098","2002_00-0020587","RB"
"4099","2002_00-0008196","RB"
"4100","2002_00-0007180","RB"
"4101","2002_00-0021308","TE"
"4102","2002_00-0019548","TE"
"4103","2002_00-0020455","TE"
"4104","2002_00-0015751","WR"
"4105","2002_00-0015811","WR"
"4106","2002_00-0020273","WR"
"4107","2002_00-0015970","WR"
"4108","2002_00-0012478","WR"
"4109","2002_00-0020452","WR"
"4110","2002_00-0020062","WR"
"4111","2002_00-0007546","FB"
"4112","2002_00-0019599","QB"
"4113","2002_00-0003557","QB"
"4114","2002_00-0017200","QB"
"4115","2002_00-0010455","QB"
"4116","2002_00-0005092","RB"
"4117","2002_00-0019649","RB"
"4118","2002_00-0021209","RB"
"4119","2002_00-0017303","RB"
"4120","2002_00-0020670","RB"
"4121","2002_00-0007357","RB"
"4122","2002_00-0003400","TE"
"4123","2002_00-0019636","TE"
"4124","2002_00-0020342","TE"
"4125","2002_00-0002099","WR"
"4126","2002_00-0004780","WR"
"4127","2002_00-0021220","WR"
"4128","2002_00-0019242","WR"
"4129","2002_00-0013268","WR"
"4130","2002_00-0017697","WR"
"4131","2002_00-0007681","WR"
"4132","2002_00-0000251","FB"
"4133","2002_00-0009266","QB"
"4134","2002_00-0008442","QB"
"4135","2002_00-0019579","QB"
"4136","2002_00-0008612","QB"
"4137","2002_00-0021371","RB"
"4138","2002_00-0020391","RB"
"4139","2002_00-0015601","RB"
"4140","2002_00-0021386","RB"
"4141","2002_00-0013013","RB"
"4142","2002_00-0004294","TE"
"4143","2002_00-0004574","TE"
"4144","2002_00-0019093","TE"
"4145","2002_00-0019894","TE"
"4146","2002_00-0016853","TE"
"4147","2002_00-0019127","TE"
"4148","2002_00-0020127","TE"
"4149","2002_00-0000765","WR"
"4150","2002_00-0019505","WR"
"4151","2002_00-0021211","WR"
"4152","2002_00-0010668","WR"
"4153","2002_00-0017847","WR"
"4154","2002_00-0008962","WR"
"4155","2002_00-0008561","WR"
"4156","2002_00-0003344","FB"
"4157","2002_00-0003819","QB"
"4158","2002_00-0019041","QB"
"4159","2002_00-0011024","QB"
"4160","2002_00-0012261","QB"
"4161","2002_00-0005883","RB"
"4162","2002_00-0021031","RB"
"4163","2002_00-0007579","RB"
"4164","2002_00-0019576","RB"
"4165","2002_00-0019978","TE"
"4166","2002_00-0020476","TE"
"4167","2002_00-0018343","TE"
"4168","2002_00-0019659","TE"
"4169","2002_00-0004694","WR"
"4170","2002_00-0019976","WR"
"4171","2002_00-0020485","WR"
"4172","2002_00-0014319","WR"
"4173","2002_00-0021264","WR"
"4174","2002_00-0010500","WR"
"4175","2002_00-0020381","WR"
"4176","2002_00-0021329","WR"
"4177","2002_00-0019172","FB"
"4178","2002_00-0010560","QB"
"4179","2002_00-0021379","QB"
"4180","2002_00-0018333","QB"
"4181","2002_00-0021357","RB"
"4182","2002_00-0020630","RB"
"4183","2002_00-0004052","RB"
"4184","2002_00-0021184","RB"
"4185","2002_00-0019808","RB"
"4186","2002_00-0019290","TE"
"4187","2002_00-0021273","TE"
"4188","2002_00-0019035","TE"
"4189","2002_00-0013422","TE"
"4190","2002_00-0004386","WR"
"4191","2002_00-0020395","WR"
"4192","2002_00-0020525","WR"
"4193","2002_00-0021212","WR"
"4194","2002_00-0019902","WR"
"4195","2002_00-0020464","WR"
"4196","2002_00-0016373","WR"
"4197","2002_00-0008210","WR"
"4198","2003_00-0007546","FB"
"4199","2003_00-0001335","QB"
"4200","2003_00-0021206","QB"
"4201","2003_00-0021062","QB"
"4202","2003_00-0021048","RB"
"4203","2003_00-0020022","RB"
"4204","2003_00-0015165","RB"
"4205","2003_00-0021796","RB"
"4206","2003_00-0021098","RB"
"4207","2003_00-0021103","TE"
"4208","2003_00-0008749","TE"
"4209","2003_00-0002380","TE"
"4210","2003_00-0021554","TE"
"4211","2003_00-0019302","WR"
"4212","2003_00-0020256","WR"
"4213","2003_00-0022084","WR"
"4214","2003_00-0022156","WR"
"4215","2003_00-0019231","WR"
"4216","2003_00-0021094","WR"
"4217","2003_00-0020021","WR"
"4218","2003_00-0022011","FB"
"4219","2003_00-0021271","QB"
"4220","2003_00-0019087","QB"
"4221","2003_00-0020245","QB"
"4222","2003_00-0020479","RB"
"4223","2003_00-0008391","RB"
"4224","2003_00-0020973","RB"
"4225","2003_00-0021376","RB"
"4226","2003_00-0004640","RB"
"4227","2003_00-0009443","TE"
"4228","2003_00-0020398","TE"
"4229","2003_00-0020285","TE"
"4230","2003_00-0019146","TE"
"4231","2003_00-0021472","WR"
"4232","2003_00-0021930","WR"
"4233","2003_00-0021437","WR"
"4234","2003_00-0019905","WR"
"4235","2003_00-0005231","WR"
"4236","2003_00-0020340","WR"
"4237","2003_00-0013232","WR"
"4238","2003_00-0022143","FB"
"4239","2003_00-0018588","FB"
"4240","2003_00-0022164","QB"
"4241","2003_00-0010137","QB"
"4242","2003_00-0018272","QB"
"4243","2003_00-0019709","QB"
"4244","2003_00-0019693","RB"
"4245","2003_00-0022130","RB"
"4246","2003_00-0021314","RB"
"4247","2003_00-0011718","RB"
"4248","2003_00-0021268","TE"
"4249","2003_00-0020516","TE"
"4250","2003_00-0019404","TE"
"4251","2003_00-0022110","TE"
"4252","2003_00-0019894","TE"
"4253","2003_00-0021313","WR"
"4254","2003_00-0020984","WR"
"4255","2003_00-0021242","WR"
"4256","2003_00-0019721","WR"
"4257","2003_00-0020387","WR"
"4258","2003_00-0013888","WR"
"4259","2003_00-0014328","WR"
"4260","2003_00-0005822","FB"
"4261","2003_00-0019353","FB"
"4262","2003_00-0001361","QB"
"4263","2003_00-0019192","QB"
"4264","2003_00-0016838","QB"
"4265","2003_00-0020917","RB"
"4266","2003_00-0020786","RB"
"4267","2003_00-0022178","RB"
"4268","2003_00-0019484","RB"
"4269","2003_00-0002586","TE"
"4270","2003_00-0011551","TE"
"4271","2003_00-0018578","TE"
"4272","2003_00-0021915","WR"
"4273","2003_00-0021425","WR"
"4274","2003_00-0021028","WR"
"4275","2003_00-0014729","WR"
"4276","2003_00-0011770","WR"
"4277","2003_00-0021166","WR"
"4278","2003_00-0019100","FB"
"4279","2003_00-0004161","QB"
"4280","2003_00-0020434","QB"
"4281","2003_00-0012732","QB"
"4282","2003_00-0019831","RB"
"4283","2003_00-0004052","RB"
"4284","2003_00-0021164","RB"
"4285","2003_00-0019453","RB"
"4286","2003_00-0022151","RB"
"4287","2003_00-0000883","TE"
"4288","2003_00-0010333","TE"
"4289","2003_00-0017644","TE"
"4290","2003_00-0022129","TE"
"4291","2003_00-0006777","WR"
"4292","2003_00-0000627","WR"
"4293","2003_00-0021034","WR"
"4294","2003_00-0004694","WR"
"4295","2003_00-0020337","WR"
"4296","2003_00-0021886","WR"
"4297","2003_00-0011795","WR"
"4298","2003_00-0013268","WR"
"4299","2003_00-0013262","FB"
"4300","2003_00-0022121","QB"
"4301","2003_00-0002876","QB"
"4302","2003_00-0015700","QB"
"4303","2003_00-0000007","RB"
"4304","2003_00-0021938","RB"
"4305","2003_00-0020403","RB"
"4306","2003_00-0020805","RB"
"4307","2003_00-0021306","RB"
"4308","2003_00-0021304","TE"
"4309","2003_00-0021868","TE"
"4310","2003_00-0019464","TE"
"4311","2003_00-0003035","TE"
"4312","2003_00-0004004","TE"
"4313","2003_00-0021813","TE"
"4314","2003_00-0021982","WR"
"4315","2003_00-0001477","WR"
"4316","2003_00-0021330","WR"
"4317","2003_00-0020513","WR"
"4318","2003_00-0022144","WR"
