"","Rank","yearly_id","player_id","season","full_name","fantasy_pos","Prediction_Rating","League_Winner","Success_Rate","Season_Valid","Games_Away","LWS","PPR","games30","games25","games20","gamesT10","Base_Prediction","lw_ever","PA_Breakout","PA_Breakout_Older","PA_SuccessRate","PA_HC_Change","PA_Team_Change","PA_Season_Skipped","PA_Team_Drafted","lws_lastyear","ppr_lastyear","g30_lastyear","g25_lastyear","g20_lastyear","gT10_lastyear","experience","PA_CarriedOver","graph_col_lw","League_Winner_Status","Season_Valid_Status","position","LWP_rating_num","Position_order","lw_lastyear","sv_lastyear","adp_averagePick","adp_undrafted","rank","ecr","ecr_unranked"
"3074",3179,"2022_00-0031376","00-0031376",2022,"Jerick McKinnon","rusher","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,21.9,0,0,0,0,8,0,"#900D09","No","Invalid","RB","4","2",0,1,228.75,367.2,NA,NA,NA
"3075",3180,"2022_00-0035547","00-0035547",2022,"Jody Fortson","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,21.7,0,0,0,0,3,0,"#900D09","No","Invalid","TE","3","4",0,0,367.2,367.2,NA,NA,NA
"3076",3181,"2022_00-0036876","00-0036876",2022,"Kylen Granson","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,21.6,0,0,0,0,1,0,"#900D09","No","Invalid","TE","3","4",0,0,190.67,367.2,NA,NA,NA
"3077",3182,"2022_00-0028097","00-0028097",2022,"Lee Smith","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,21.5,0,0,0,0,11,0,"#900D09","No","Invalid","TE","3","4",0,0,367.2,367.2,NA,NA,NA
"3078",3183,"2022_00-0036254","00-0036254",2022,"Collin Johnson","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,21.5,0,0,0,0,2,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3079",3184,"2022_00-0034487","00-0034487",2022,"Trent Sherfield","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,21.4,0,0,0,0,4,0,"#900D09","No","Invalid","WR","4","3",0,1,367.2,367.2,NA,NA,NA
"3080",3185,"2022_00-0036255","00-0036255",2022,"Denzel Mims","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,21.3,0,0,0,0,2,0,"#900D09","No","Invalid","WR","3","3",0,0,207,367.2,NA,NA,NA
"3081",3186,"2022_00-0033376","00-0033376",2022,"Patrick Ricard","rusher","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,20.7,0,0,0,0,5,0,"#900D09","No","Invalid","FB","4","",0,1,367.2,367.2,NA,NA,NA
"3082",3187,"2022_00-0034930","00-0034930",2022,"Trinity Benson","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,20.3,0,0,0,0,3,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3083",3188,"2022_00-0035860","00-0035860",2022,"Tony Jones","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,19.9,0,0,0,0,2,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3084",3189,"2022_00-0035308","00-0035308",2022,"Tommy Sweeney","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,19.4,0,0,0,0,3,0,"#900D09","No","Invalid","TE","4","4",0,1,367.2,367.2,NA,NA,NA
"3085",3190,"2022_00-0032135","00-0032135",2022,"Jesse James","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,19.2,0,0,0,0,7,0,"#900D09","No","Invalid","TE","4","4",0,1,367.2,367.2,NA,NA,NA
"3086",3191,"2022_00-0031484","00-0031484",2022,"Chris Manhertz","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,19.1,0,0,0,0,6,0,"#900D09","No","Invalid","TE","3","4",0,0,367.2,367.2,NA,NA,NA
"3087",3192,"2022_00-0035187","00-0035187",2022,"Austin Walter","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,19,0,0,0,0,3,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3088",3193,"2022_00-0030085","00-0030085",2022,"Kenny Stills","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,18.9,0,0,0,0,9,0,"#900D09","No","Invalid","WR","4","3",0,1,367.2,367.2,NA,NA,NA
"3089",3194,"2022_00-0032062","00-0032062",2022,"Blake Bell","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,18.7,0,0,0,0,7,0,"#900D09","No","Invalid","TE","4","4",0,1,367.2,367.2,NA,NA,NA
"3090",3195,"2022_00-0033576","00-0033576",2022,"Eric Saubert","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,18.7,0,0,0,0,5,0,"#900D09","No","Invalid","TE","4","4",0,1,367.2,367.2,NA,NA,NA
"3091",3196,"2022_00-0033025","00-0033025",2022,"Jalen Richard","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,18.5,0,0,0,0,6,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3092",3197,"2022_00-0036096","00-0036096",2022,"J.J. Taylor","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,18.5,0,0,0,0,2,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3093",3198,"2022_00-0036383","00-0036383",2022,"Eno Benjamin","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,18.4,0,0,0,0,2,0,"#900D09","No","Invalid","RB","3","2",0,0,221.27,367.2,NA,NA,NA
"3094",3199,"2022_00-0034771","00-0034771",2022,"Mason Rudolph","passer","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,18.38,0,0,0,0,4,0,"#900D09","No","Invalid","QB","3","1",0,0,202,367.2,NA,NA,NA
"3095",3200,"2022_00-0032208","00-0032208",2022,"Phillip Dorsett","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,18,0,0,0,0,7,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3096",3201,"2022_00-0035510","00-0035510",2022,"Jeff Smith","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,18,0,0,0,0,3,0,"#900D09","No","Invalid","WR","4","3",0,1,367.2,367.2,NA,NA,NA
"3097",3202,"2022_00-0035631","00-0035631",2022,"Drew Sample","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,17.3,0,0,0,0,3,0,"#900D09","No","Invalid","TE","4","4",0,1,367.2,367.2,NA,NA,NA
"3098",3203,"2022_00-0036370","00-0036370",2022,"Joshua Kelley","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,17,0,0,0,0,2,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3099",3204,"2022_00-0029567","00-0029567",2022,"Nick Foles","passer","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",1,0,0,0,0,0,0,0,0,16.8,0,0,0,0,10,0,"#900D09","No","Invalid","QB","3","1",0,0,367.2,367.2,NA,NA,NA
"3100",3205,"2022_00-0033839","00-0033839",2022,"Dede Westbrook","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,16.8,0,0,0,0,5,0,"#900D09","No","Invalid","WR","4","3",0,1,367.2,367.2,NA,NA,NA
"3101",3206,"2022_00-0036637","00-0036637",2022,"Noah Gray","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,16.6,0,0,0,0,1,0,"#900D09","No","Invalid","TE","3","4",0,0,253.38,367.2,NA,NA,NA
"3102",3207,"2022_00-0030968","00-0030968",2022,"Keith Smith","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,16.4,0,0,0,0,8,0,"#900D09","No","Invalid","FB","3","",0,0,367.2,367.2,NA,NA,NA
"3103",3208,"2022_00-0032975","00-0032975",2022,"Jonathan Williams","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,16.2,0,0,0,0,6,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3104",3209,"2022_00-0028986","00-0028986",2022,"Case Keenum","passer","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,16.14,0,0,0,0,10,0,"#900D09","No","Invalid","QB","3","1",0,0,367.2,367.2,NA,NA,NA
"3105",3210,"2022_00-0033387","00-0033387",2022,"Jacob Hollister","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,16.1,0,0,0,0,5,0,"#900D09","No","Invalid","TE","3","4",0,0,367.2,367.2,NA,NA,NA
"3106",3211,"2022_00-0035562","00-0035562",2022,"Jesper Horsted","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,16.1,0,0,0,0,3,0,"#900D09","No","Invalid","TE","3","4",0,0,367.2,367.2,NA,NA,NA
"3107",3212,"2022_00-0036572","00-0036572",2022,"Shi Smith","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,16.1,0,0,0,0,1,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3108",3213,"2022_00-0034279","00-0034279",2022,"Equanimeous St. Brown","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,16,0,0,0,0,4,0,"#900D09","No","Invalid","WR","4","3",0,1,367.2,367.2,NA,NA,NA
"3109",3214,"2022_00-0036627","00-0036627",2022,"Dez Fitzpatrick","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,15.9,0,0,0,0,1,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3110",3215,"2022_00-0036650","00-0036650",2022,"Larry Rountree","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,15.6,0,0,0,0,1,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3111",3216,"2022_00-0036671","00-0036671",2022,"Dax Milne","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,15.4,0,0,0,0,1,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3112",3217,"2022_00-0034073","00-0034073",2022,"Ross Dwelley","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,15.1,0,0,0,0,4,0,"#900D09","No","Invalid","TE","4","4",0,1,367.2,367.2,NA,NA,NA
"3113",3218,"2022_00-0031595","00-0031595",2022,"Michael Burton","rusher","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,14.7,0,0,0,0,7,0,"#900D09","No","Invalid","FB","4","",0,1,367.2,367.2,NA,NA,NA
"3114",3219,"2022_00-0034353","00-0034353",2022,"Anthony Miller","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,14.5,0,0,0,0,4,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3115",3220,"2022_00-0035249","00-0035249",2022,"Josh Oliver","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,14.5,0,0,0,0,3,0,"#900D09","No","Invalid","TE","4","4",0,1,367.2,367.2,NA,NA,NA
"3116",3221,"2022_00-0029664","00-0029664",2022,"Josh Gordon","receiver","Gold",0,0,0,3,3,0,0,0,0,0,"Silver",1,0,0,0,0,0,0,0,0,14.2,0,0,0,0,10,1,"#900D09","No","Invalid","WR","2","3",0,0,367.2,367.2,NA,NA,NA
"3117",3222,"2022_00-0028237","00-0028237",2022,"Chris Hogan","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,14.1,0,0,0,0,11,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3118",3223,"2022_00-0033421","00-0033421",2022,"Antony Auclair","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,0,"#900D09","No","Invalid","TE","3","4",0,0,367.2,367.2,NA,NA,NA
"3119",3224,"2022_00-0034766","00-0034766",2022,"Chris Herndon","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,14,0,0,0,0,4,0,"#900D09","No","Invalid","TE","4","4",0,1,367.2,367.2,NA,NA,NA
"3120",3225,"2022_00-0034171","00-0034171",2022,"Jason Cabinda","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,13.9,0,0,0,0,4,0,"#900D09","No","Invalid","FB","3","",0,0,367.2,367.2,NA,NA,NA
"3121",3226,"2022_00-0036264","00-0036264",2022,"Jordan Love","passer","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,13.88,0,0,0,0,2,0,"#900D09","No","Invalid","QB","3","1",0,0,170.35,367.2,NA,NA,NA
"3122",3227,"2022_00-0035350","00-0035350",2022,"Preston Williams","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,13.8,0,0,0,0,3,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3123",3228,"2022_00-0033275","00-0033275",2022,"Phillip Walker","passer","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,13.78,0,0,0,0,5,0,"#900D09","No","Invalid","QB","3","1",0,0,367.2,367.2,NA,NA,NA
"3124",3229,"2022_00-0033950","00-0033950",2022,"Wayne Gallman","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,5,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3125",3230,"2022_00-0032245","00-0032245",2022,"Sean Mannion","passer","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,12.96,0,0,0,0,7,0,"#900D09","No","Invalid","QB","3","1",0,0,367.2,367.2,NA,NA,NA
"3126",3231,"2022_00-0033951","00-0033951",2022,"Marlon Mack","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,12.9,0,0,0,0,5,0,"#900D09","No","Invalid","RB","3","2",0,0,238.82,367.2,NA,NA,NA
"3127",3232,"2022_00-0034686","00-0034686",2022,"Auden Tate","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,12.9,0,0,0,0,4,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3128",3233,"2022_00-0035022","00-0035022",2022,"Penny Hart","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,12.9,0,0,0,0,3,0,"#900D09","No","Invalid","WR","4","3",0,1,367.2,367.2,NA,NA,NA
"3129",3234,"2022_00-0036032","00-0036032",2022,"Sean McKeon","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,12.7,0,0,0,0,2,0,"#900D09","No","Invalid","TE","3","4",0,0,367.2,367.2,NA,NA,NA
"3130",3235,"2022_00-0036887","00-0036887",2022,"Luke Farrell","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,12.6,0,0,0,0,1,0,"#900D09","No","Invalid","TE","3","4",0,0,367.2,367.2,NA,NA,NA
"3131",3236,"2022_00-0027691","00-0027691",2022,"Andre Roberts","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,12.4,0,0,0,0,12,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3132",3237,"2022_00-0032268","00-0032268",2022,"Marcus Mariota","passer","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",1,0,0,0,0,0,0,0,0,12.4,0,0,0,0,7,0,"#900D09","No","Invalid","QB","3","1",0,0,200.07,367.2,NA,NA,NA
"3133",3238,"2022_00-0036412","00-0036412",2022,"KJ Hamler","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,12.4,0,0,0,0,2,0,"#900D09","No","Invalid","WR","3","3",0,0,251.85,367.2,NA,NA,NA
"3134",3239,"2022_00-0026625","00-0026625",2022,"Brian Hoyer","passer","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,12.28,0,0,0,0,13,0,"#900D09","No","Invalid","QB","3","1",0,0,367.2,367.2,NA,NA,NA
"3135",3240,"2022_00-0032956","00-0032956",2022,"Andy Janovich","rusher","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,11.9,0,0,0,0,6,0,"#900D09","No","Invalid","FB","4","",0,1,367.2,367.2,NA,NA,NA
"3136",3241,"2022_00-0035273","00-0035273",2022,"Qadree Ollison","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,11.8,0,0,0,0,3,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3137",3242,"2022_00-0036877","00-0036877",2022,"Jaelon Darden","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,11.4,0,0,0,0,1,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3138",3243,"2022_00-0034652","00-0034652",2022,"Cameron Batson","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,11,0,0,0,0,4,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3139",3244,"2022_00-0033725","00-0033725",2022,"Corey Clement","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,10.9,0,0,0,0,5,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3140",3245,"2022_00-0035217","00-0035217",2022,"Benny Snell","rusher","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,10.9,0,0,0,0,3,0,"#900D09","No","Invalid","RB","4","2",0,1,367.2,367.2,NA,NA,NA
"3141",3246,"2022_00-0035345","00-0035345",2022,"Chris Myarick","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,10.7,0,0,0,0,3,0,"#900D09","No","Invalid","TE","3","4",0,0,367.2,367.2,NA,NA,NA
"3142",3247,"2022_00-0037011","00-0037011",2022,"Tre' McKitty","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,1,0,"#900D09","No","Invalid","TE","3","4",0,0,367.2,367.2,NA,NA,NA
"3143",3248,"2022_00-0036110","00-0036110",2022,"Ja'Marcus Bradley","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,10.4,0,0,0,0,2,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3144",3249,"2022_00-0033114","00-0033114",2022,"Mike Thomas","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,10.2,0,0,0,0,6,0,"#900D09","No","Invalid","WR","4","3",0,1,367.2,367.2,NA,NA,NA
"3145",3250,"2022_00-0036429","00-0036429",2022,"Charlie Woerner","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,10.2,0,0,0,0,2,0,"#900D09","No","Invalid","TE","3","4",0,0,367.2,367.2,NA,NA,NA
"3146",3251,"2022_00-0036228","00-0036228",2022,"Dezmon Patmon","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,10.1,0,0,0,0,2,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3147",3252,"2022_00-0033319","00-0033319",2022,"Nick Mullens","passer","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,9.88,0,0,0,0,5,0,"#900D09","No","Invalid","QB","3","1",0,0,367.2,367.2,NA,NA,NA
"3148",3253,"2022_00-0033282","00-0033282",2022,"Curtis Samuel","receiver","Gold",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,9.8,0,0,0,0,5,1,"#900D09","No","Invalid","WR","2","3",0,0,173.74,367.2,NA,NA,NA
"3149",3254,"2022_00-0033367","00-0033367",2022,"C.J. Board","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,9.7,0,0,0,0,5,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3150",3255,"2022_00-0035572","00-0035572",2022,"Parker Hesse","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,9.3,0,0,0,0,3,0,"#900D09","No","Invalid","TE","3","4",0,0,367.2,367.2,NA,NA,NA
"3151",3256,"2022_00-0036635","00-0036635",2022,"Ihmir Smith-Marsette","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,9.3,0,0,0,0,1,0,"#900D09","No","Invalid","WR","3","3",0,0,281.25,367.2,NA,NA,NA
"3152",3257,"2022_00-0033296","00-0033296",2022,"Alex Armah","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,9.2,0,0,0,0,5,0,"#900D09","No","Invalid","FB","3","",0,0,367.2,367.2,NA,NA,NA
"3153",3258,"2022_00-0034311","00-0034311",2022,"Johnny Stanton","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,9.2,0,0,0,0,4,0,"#900D09","No","Invalid","FB","3","",0,0,367.2,367.2,NA,NA,NA
"3154",3259,"2022_00-0035593","00-0035593",2022,"Juwann Winfree","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,9.2,0,0,0,0,3,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3155",3260,"2022_00-0036493","00-0036493",2022,"Deon Jackson","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,9.1,0,0,0,0,1,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3156",3261,"2022_00-0032782","00-0032782",2022,"Wendell Smallwood","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,8.7,0,0,0,0,6,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3157",3262,"2022_00-0035432","00-0035432",2022,"Jason Moore","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,8.6,0,0,0,0,3,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3158",3263,"2022_00-0033127","00-0033127",2022,"William Fuller","receiver","Gold",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,8.6,0,0,0,0,6,1,"#900D09","No","Invalid","WR","2","3",0,0,192.62,367.2,NA,NA,NA
"3159",3264,"2022_00-0032543","00-0032543",2022,"Alex Erickson","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,6,0,"#900D09","No","Invalid","WR","4","3",0,1,367.2,367.2,NA,NA,NA
"3160",3265,"2022_00-0035924","00-0035924",2022,"Jonathan Ward","rusher","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,2,0,"#900D09","No","Invalid","RB","3","2",0,0,367.2,367.2,NA,NA,NA
"3161",3266,"2022_00-0029738","00-0029738",2022,"Darren Fells","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,8.3,0,0,0,0,10,0,"#900D09","No","Invalid","TE","3","4",0,0,367.2,367.2,NA,NA,NA
"3162",3267,"2022_00-0035726","00-0035726",2022,"Jakob Johnson","rusher","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,8.3,0,0,0,0,3,0,"#900D09","No","Invalid","FB","4","",0,1,367.2,367.2,NA,NA,NA
"3163",3268,"2022_00-0035891","00-0035891",2022,"Cody White","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,8.3,0,0,0,0,2,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
"3164",3269,"2022_00-0036991","00-0036991",2022,"Amari Rodgers","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,8.1,0,0,0,0,1,0,"#900D09","No","Invalid","WR","3","3",0,0,216.45,367.2,NA,NA,NA
"3165",3270,"2022_00-0033095","00-0033095",2022,"Garrett Griffin","receiver","Bronze",0,0,0,3,3,0,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,7.9,0,0,0,0,6,0,"#900D09","No","Invalid","TE","4","4",0,1,367.2,367.2,NA,NA,NA
"3166",3271,"2022_00-0034577","00-0034577",2022,"Kyle Allen","passer","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,7.9,0,0,0,0,4,0,"#900D09","No","Invalid","QB","3","1",0,0,367.2,367.2,NA,NA,NA
"3167",3272,"2022_00-0033869","00-0033869",2022,"Mitchell Trubisky","passer","Gold",0,0,0,3,3,0,0,0,0,0,"Silver",1,0,0,0,0,0,0,0,0,7.82,0,0,0,0,5,1,"#900D09","No","Invalid","QB","2","1",0,0,165.05,367.2,NA,NA,NA
"3168",3273,"2022_00-0030663","00-0030663",2022,"Willie Snead","receiver","Silver",0,0,0,3,3,0,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,7.8,0,0,0,0,8,0,"#900D09","No","Invalid","WR","3","3",0,0,367.2,367.2,NA,NA,NA
