"","yearly_id","fantasy_pos"
"7479","2009_00-0026004","receiver"
"7480","2009_00-0026975","receiver"
"7481","2009_00-0024819","receiver"
"7482","2009_00-0026860","receiver"
"7483","2009_00-0023457","receiver"
"7484","2009_00-0026355","receiver"
"7485","2009_00-0020804","rusher"
"7486","2009_00-0023838","passer"
"7487","2009_00-0025479","passer"
"7488","2009_00-0023682","passer"
"7489","2009_00-0026196","passer"
"7490","2009_00-0022112","passer"
"7491","2009_00-0025399","rusher"
"7492","2009_00-0025595","rusher"
"7493","2009_00-0025917","rusher"
"7494","2009_00-0019863","rusher"
"7495","2009_00-0024204","rusher"
"7496","2009_00-0025864","receiver"
"7497","2009_00-0024261","receiver"
"7498","2009_00-0026634","receiver"
"7499","2009_00-0026103","receiver"
"7500","2009_00-0027088","receiver"
"7501","2009_00-0026272","receiver"
"7502","2009_00-0025609","receiver"
"7503","2009_00-0024844","receiver"
"7504","2009_00-0022296","receiver"
"7505","2009_00-0026364","receiver"
"7506","2009_00-0022910","receiver"
"7507","2009_00-0012478","receiver"
"7508","2009_00-0023490","receiver"
"7509","2009_00-0021166","receiver"
"7510","2009_00-0026472","receiver"
"7511","2009_00-0026181","receiver"
"7512","2009_00-0024132","receiver"
"7513","2009_00-0027093","rusher"
"7514","2009_00-0019100","rusher"
"7515","2009_00-0021206","passer"
"7516","2009_00-0004161","passer"
"7517","2009_00-0025708","passer"
"7518","2009_00-0020305","passer"
"7519","2009_00-0026702","passer"
"7520","2009_00-0024242","rusher"
"7521","2009_00-0026790","rusher"
"7522","2009_00-0026153","rusher"
"7523","2009_00-0026711","rusher"
"7524","2009_00-0026620","rusher"
"7525","2009_00-0023249","rusher"
"7526","2009_00-0027080","rusher"
"7527","2009_00-0024369","receiver"
"7528","2009_00-0026281","receiver"
"7529","2009_00-0025542","receiver"
"7530","2009_00-0026649","receiver"
"7531","2009_00-0020337","receiver"
"7532","2009_00-0025432","receiver"
"7533","2009_00-0026753","receiver"
"7534","2009_00-0024469","receiver"
"7535","2009_00-0026388","receiver"
"7536","2009_00-0026276","receiver"
"7537","2009_00-0011795","receiver"
"7538","2009_00-0026698","receiver"
"7539","2009_00-0023782","receiver"
"7540","2009_00-0025505","receiver"
"7541","2009_00-0026198","receiver"
"7542","2009_00-0026557","rusher"
"7543","2009_00-0020805","rusher"
"7544","2009_00-0023859","passer"
"7545","2009_00-0025970","passer"
"7546","2009_00-0024226","passer"
"7547","2009_00-0025480","rusher"
"7548","2009_00-0022782","rusher"
"7549","2009_00-0026579","rusher"
"7550","2009_00-0026184","rusher"
"7551","2009_00-0021306","rusher"
"7552","2009_00-0024769","receiver"
"7553","2009_00-0025418","receiver"
"7554","2009_00-0026699","receiver"
"7555","2009_00-0003035","receiver"
"7556","2009_00-0026298","receiver"
"7557","2009_00-0026965","receiver"
"7558","2009_00-0026913","receiver"
"7559","2009_00-0024447","receiver"
"7560","2009_00-0026210","receiver"
"7561","2009_00-0026555","receiver"
"7562","2009_00-0025986","receiver"
"7563","2009_00-0023379","receiver"
"7564","2009_00-0024272","receiver"
"7565","2009_00-0023429","receiver"
"7566","2009_00-0026904","receiver"
"7567","2009_00-0022141","rusher"
"7568","2009_00-0021296","passer"
"7569","2009_00-0021429","passer"
"7570","2009_00-0025592","passer"
"7571","2009_00-0027143","rusher"
"7572","2009_00-0025913","rusher"
"7573","2009_00-0021976","rusher"
"7574","2009_00-0025439","rusher"
"7575","2009_00-0026719","rusher"
"7576","2009_00-0023806","rusher"
"7577","2009_00-0023439","rusher"
"7578","2009_00-0026941","rusher"
"7579","2009_00-0022555","receiver"
"7580","2009_00-0026078","receiver"
"7581","2009_00-0009119","receiver"
"7582","2009_00-0022484","receiver"
"7583","2009_00-0026783","receiver"
"7584","2009_00-0024607","receiver"
"7585","2009_00-0027069","receiver"
"7586","2009_00-0026809","receiver"
"7587","2009_00-0026347","receiver"
"7588","2009_00-0020397","receiver"
"7589","2009_00-0026186","receiver"
"7590","2009_00-0026722","receiver"
"7591","2009_00-0026966","receiver"
"7592","2009_00-0026237","receiver"
"7593","2009_00-0026396","receiver"
"7594","2009_00-0026724","receiver"
"7595","2009_00-0019997","receiver"
"7596","2009_00-0018958","receiver"
"7597","2009_00-0026716","receiver"
"7598","2009_00-0023518","receiver"
"7599","2009_00-0024394","rusher"
"7600","2009_00-0023645","passer"
"7601","2009_00-0025409","passer"
"7602","2009_00-0025694","passer"
"7603","2009_00-0027167","rusher"
"7604","2009_00-0019693","rusher"
"7605","2009_00-0026312","rusher"
"7606","2009_00-0024359","rusher"
"7607","2009_00-0026072","rusher"
"7608","2009_00-0023676","rusher"
"7609","2009_00-0027130","rusher"
"7610","2009_00-0022060","receiver"
"7611","2009_00-0023897","receiver"
"7612","2009_00-0026123","receiver"
"7613","2009_00-0023784","receiver"
"7614","2009_00-0022706","receiver"
"7615","2009_00-0021273","receiver"
"7616","2009_00-0007213","receiver"
"7617","2009_00-0026691","receiver"
"7618","2009_00-0025926","receiver"
"7619","2009_00-0025622","receiver"
"7620","2009_00-0021147","receiver"
"7621","2009_00-0025621","receiver"
"7622","2009_00-0020617","receiver"
"7623","2009_00-0026081","receiver"
"7624","2009_00-0027026","receiver"
"7625","2009_00-0026022","receiver"
"7626","2009_00-0019281","receiver"
"7627","2009_00-0012642","receiver"
"7628","2009_00-0026017","receiver"
"7629","2009_00-0027012","receiver"
"7630","2009_00-0023176","receiver"
"7631","2009_00-0025582","rusher"
"7632","2009_00-0026781","rusher"
"7633","2009_00-0026039","rusher"
"7634","2009_00-0009311","passer"
"7635","2009_00-0027071","passer"
"7636","2009_00-0021678","passer"
"7637","2009_00-0026162","rusher"
"7638","2009_00-0026849","rusher"
"7639","2009_00-0023544","rusher"
"7640","2009_00-0026262","rusher"
"7641","2009_00-0025702","rusher"
"7642","2009_00-0022127","receiver"
"7643","2009_00-0026201","receiver"
"7644","2009_00-0027139","receiver"
"7645","2009_00-0025704","receiver"
"7646","2009_00-0022909","receiver"
"7647","2009_00-0024293","receiver"
"7648","2009_00-0025706","receiver"
"7649","2009_00-0027149","receiver"
"7650","2009_00-0023921","receiver"
"7651","2009_00-0026780","receiver"
"7652","2009_00-0024310","receiver"
"7653","2009_00-0026776","receiver"
"7654","2009_00-0022766","receiver"
"7655","2009_00-0024609","receiver"
"7656","2009_00-0023953","receiver"
"7657","2009_00-0026323","rusher"
"7658","2009_00-0026367","rusher"
"7659","2009_00-0022005","passer"
"7660","2009_00-0024362","passer"
"7661","2009_00-0023541","passer"
"7662","2009_00-0027121","passer"
"7663","2009_00-0024850","rusher"
"7664","2009_00-0026577","rusher"
"7665","2009_00-0026306","rusher"
"7666","2009_00-0026279","rusher"
"7667","2009_00-0020462","rusher"
"7668","2009_00-0026988","rusher"
"7669","2009_00-0026432","rusher"
"7670","2009_00-0020270","rusher"
"7671","2009_00-0026513","receiver"
"7672","2009_00-0021154","receiver"
"7673","2009_00-0021100","receiver"
"7674","2009_00-0027040","receiver"
"7675","2009_00-0024276","receiver"
"7676","2009_00-0024756","receiver"
"7677","2009_00-0015754","receiver"
"7678","2009_00-0021605","receiver"
"7679","2009_00-0022097","receiver"
"7680","2009_00-0024334","receiver"
"7681","2009_00-0027102","receiver"
"7682","2009_00-0021163","receiver"
"7683","2009_00-0026182","receiver"
"7684","2009_00-0026524","receiver"
"7685","2009_00-0024251","receiver"
"7686","2009_00-0019587","rusher"
"7687","2009_00-0026286","rusher"
"7688","2009_00-0026498","passer"
"7689","2009_00-0025430","passer"
"7690","2009_00-0023158","passer"
"7691","2009_00-0022026","passer"
"7692","2009_00-0021379","passer"
"7693","2009_00-0003739","passer"
"7694","2009_00-0026204","rusher"
"7695","2009_00-0021182","rusher"
"7696","2009_00-0026932","rusher"
"7697","2009_00-0027129","rusher"
"7698","2009_00-0019794","rusher"
"7699","2009_00-0024682","receiver"
"7700","2009_00-0024825","receiver"
"7701","2009_00-0021525","receiver"
"7702","2009_00-0026996","receiver"
"7703","2009_00-0027157","receiver"
"7704","2009_00-0021756","receiver"
"7705","2009_00-0027056","receiver"
"7706","2009_00-0022277","receiver"
"7707","2009_00-0024398","receiver"
"7708","2009_00-0022156","receiver"
"7709","2009_00-0025389","receiver"
"7710","2009_00-0022691","receiver"
"7711","2009_00-0019242","receiver"
"7712","2009_00-0022135","receiver"
"7713","2009_00-0019650","receiver"
"7714","2009_00-0026675","receiver"
"7715","2009_00-0024840","receiver"
"7716","2009_00-0025616","receiver"
"7717","2009_00-0026726","receiver"
"7718","2009_00-0026836","receiver"
"7719","2009_00-0022726","receiver"
"7720","2009_00-0026787","receiver"
"7721","2009_00-0024174","receiver"
"7722","2009_00-0027106","rusher"
"7723","2009_00-0022999","rusher"
"7724","2009_00-0025578","rusher"
"7725","2009_00-0026349","passer"
"7726","2009_00-0026657","passer"
"7727","2009_00-0023459","passer"
"7728","2009_00-0025615","rusher"
"7729","2009_00-0026029","rusher"
"7730","2009_00-0022984","rusher"
"7731","2009_00-0006305","rusher"
"7732","2009_00-0025450","rusher"
"7733","2009_00-0021929","receiver"
"7734","2009_00-0026231","receiver"
"7735","2009_00-0026969","receiver"
"7736","2009_00-0023832","receiver"
"7737","2009_00-0026878","receiver"
"7738","2009_00-0026357","receiver"
"7739","2009_00-0026792","receiver"
"7740","2009_00-0024267","receiver"
"7741","2009_00-0025465","receiver"
"7742","2009_00-0004541","receiver"
"7743","2009_00-0024553","receiver"
"7744","2009_00-0026176","receiver"
"7745","2009_00-0026785","receiver"
"7746","2009_00-0022397","rusher"
"7747","2009_00-0023572","rusher"
"7748","2009_00-0023578","passer"
"7749","2009_00-0026363","passer"
"7750","2009_00-0022121","passer"
"7751","2009_00-0022787","passer"
"7752","2009_00-0026799","rusher"
"7753","2009_00-0026229","rusher"
"7754","2009_00-0023512","rusher"
"7755","2009_00-0026796","rusher"
"7756","2009_00-0022092","rusher"
"7757","2009_00-0023764","rusher"
"7758","2009_00-0025437","rusher"
"7759","2009_00-0023630","receiver"
"7760","2009_00-0027109","receiver"
"7761","2009_00-0026908","receiver"
"7762","2009_00-0025916","receiver"
"7763","2009_00-0024313","receiver"
"7764","2009_00-0021931","receiver"
"7765","2009_00-0022044","receiver"
"7766","2009_00-0025460","receiver"
"7767","2009_00-0024033","receiver"
"7768","2009_00-0022613","receiver"
"7769","2009_00-0024465","receiver"
"7770","2009_00-0021175","receiver"
"7771","2009_00-0026865","passer"
"7772","2009_00-0022744","passer"
"7773","2009_00-0010346","passer"
"7774","2009_00-0027134","passer"
"7775","2009_00-0023126","passer"
"7776","2009_00-0026812","passer"
"7777","2009_00-0025997","rusher"
"7778","2009_00-0026573","rusher"
"7779","2009_00-0024245","rusher"
"7780","2009_00-0027003","rusher"
"7781","2009_00-0026342","rusher"
"7782","2009_00-0026267","receiver"
"7783","2009_00-0024077","receiver"
"7784","2009_00-0023800","receiver"
"7785","2009_00-0022165","receiver"
"7786","2009_00-0024529","receiver"
"7787","2009_00-0026669","receiver"
"7788","2009_00-0026336","receiver"
"7789","2009_00-0026032","receiver"
"7790","2009_00-0020498","receiver"
"7791","2009_00-0026665","receiver"
"7792","2009_00-0026666","receiver"
"7793","2009_00-0024013","receiver"
"7794","2009_00-0026345","receiver"
"7795","2009_00-0025992","receiver"
"7796","2009_00-0025419","receiver"
"7797","2009_00-0025556","receiver"
"7798","2009_00-0027092","receiver"
"7799","2009_00-0022897","rusher"
"7800","2009_00-0026607","rusher"
"7801","2009_00-0026443","passer"
"7802","2009_00-0022864","passer"
"7803","2009_00-0026978","passer"
"7804","2009_00-0001545","passer"
"7805","2009_00-0021231","passer"
"7806","2009_00-0026644","rusher"
"7807","2009_00-0027155","rusher"
"7808","2009_00-0024275","rusher"
"7809","2009_00-0024103","rusher"
"7810","2009_00-0026380","rusher"
"7811","2009_00-0022901","receiver"
"7812","2009_00-0024243","receiver"
"7813","2009_00-0022041","receiver"
"7814","2009_00-0027125","receiver"
"7815","2009_00-0026658","receiver"
"7816","2009_00-0025466","receiver"
"7817","2009_00-0023442","receiver"
"7818","2009_00-0026525","receiver"
"7819","2009_00-0027076","receiver"
"7820","2009_00-0027156","receiver"
"7821","2009_00-0027162","receiver"
"7822","2009_00-0027105","receiver"
"7823","2009_00-0026681","receiver"
"7824","2009_00-0026615","receiver"
"7825","2009_00-0007681","receiver"
"7826","2009_00-0026100","receiver"
"7827","2009_00-0026033","rusher"
"7828","2009_00-0024824","passer"
"7829","2009_00-0023662","passer"
"7830","2009_00-0024300","passer"
"7831","2009_00-0027141","rusher"
"7832","2009_00-0025535","rusher"
"7833","2009_00-0026520","rusher"
"7834","2009_00-0025701","rusher"
"7835","2009_00-0025672","rusher"
"7836","2009_00-0026213","rusher"
"7837","2009_00-0026453","rusher"
"7838","2009_00-0027154","receiver"
"7839","2009_00-0024287","receiver"
"7840","2009_00-0022817","receiver"
"7841","2009_00-0026216","receiver"
"7842","2009_00-0025620","receiver"
"7843","2009_00-0022144","receiver"
"7844","2009_00-0024404","receiver"
"7845","2009_00-0016550","receiver"
"7846","2009_00-0027122","receiver"
"7847","2009_00-0021152","receiver"
"7848","2009_00-0025934","receiver"
"7849","2009_00-0004915","receiver"
"7850","2009_00-0025410","receiver"
"7851","2009_00-0024595","receiver"
"7852","2009_00-0020446","receiver"
"7853","2009_00-0022388","receiver"
"7854","2009_00-0022739","receiver"
"7855","2009_00-0022405","rusher"
"7856","2009_00-0025604","passer"
"7857","2009_00-0027020","passer"
"7858","2009_00-0019559","passer"
"7859","2009_00-0026197","passer"
"7860","2009_00-0017915","rusher"
"7861","2009_00-0023437","rusher"
"7862","2009_00-0024172","rusher"
"7863","2009_00-0026344","rusher"
"7864","2009_00-0026769","rusher"
"7865","2009_00-0027172","rusher"
"7866","2009_00-0026757","receiver"
"7867","2009_00-0024170","receiver"
"7868","2009_00-0020332","receiver"
"7869","2009_00-0024268","receiver"
"7870","2009_00-0026923","receiver"
"7871","2009_00-0026026","receiver"
"7872","2009_00-0027059","receiver"
"7873","2009_00-0026874","receiver"
"7874","2009_00-0024681","receiver"
"7875","2009_00-0026688","receiver"
"7876","2009_00-0026000","receiver"
"7877","2009_00-0025396","receiver"
"7878","2009_00-0027173","receiver"
"7879","2009_00-0023408","receiver"
"7880","2009_00-0027077","receiver"
"7881","2009_00-0023774","rusher"
"7882","2009_00-0024279","passer"
"7883","2009_00-0005106","passer"
"7884","2009_00-0020480","passer"
"7885","2009_00-0021314","rusher"
"7886","2009_00-0025955","rusher"
"7887","2009_00-0026584","rusher"
"7888","2009_00-0025394","rusher"
"7889","2009_00-0009323","receiver"
"7890","2009_00-0022746","receiver"
"7891","2009_00-0024321","receiver"
"7892","2009_00-0022054","receiver"
"7893","2009_00-0026974","receiver"
"7894","2009_00-0026333","receiver"
"7895","2009_00-0021508","receiver"
"7896","2009_00-0022807","receiver"
"7897","2009_00-0026589","receiver"
"7898","2009_00-0025951","receiver"
"7899","2009_00-0025431","receiver"
"7900","2009_00-0026998","receiver"
"7901","2009_00-0023504","passer"
"7902","2009_00-0019596","passer"
"7903","2009_00-0025538","passer"
"7904","2009_00-0026625","passer"
"7905","2009_00-0023844","rusher"
"7906","2009_00-0016098","rusher"
"7907","2009_00-0024236","rusher"
"7908","2009_00-0019484","rusher"
"7909","2009_00-0005091","rusher"
"7910","2009_00-0025860","rusher"
"7911","2009_00-0022943","receiver"
"7912","2009_00-0026540","receiver"
"7913","2009_00-0021213","receiver"
"7914","2009_00-0026655","receiver"
"7915","2009_00-0027057","receiver"
"7916","2009_00-0022427","receiver"
"7917","2009_00-0026828","receiver"
"7918","2009_00-0025490","receiver"
"7919","2009_00-0026414","receiver"
"7920","2009_00-0026293","receiver"
"7921","2009_00-0021915","receiver"
"7922","2009_00-0026588","receiver"
"7923","2009_00-0011754","receiver"
"7924","2009_00-0027150","receiver"
"7925","2009_00-0023803","receiver"
"7926","2009_00-0026572","rusher"
"7927","2009_00-0023251","rusher"
"7928","2009_00-0020507","rusher"
"7929","2009_00-0020531","passer"
"7930","2009_00-0002110","passer"
"7931","2009_00-0021141","passer"
"7932","2009_00-0026544","passer"
"7933","2009_00-0024813","rusher"
"7934","2009_00-0026399","rusher"
"7935","2009_00-0020527","rusher"
"7936","2009_00-0024011","rusher"
"7937","2009_00-0024217","rusher"
"7938","2009_00-0026121","rusher"
"7939","2009_00-0024301","receiver"
"7940","2009_00-0021148","receiver"
"7941","2009_00-0026611","receiver"
